# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7416408808e+00    1.7416408808e+00    1.7416408808e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0857994599e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3614757494e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.7158518539e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464    0.0000000000e+00         -2057278464   -1.0560635437e-01         -1916194410    1.0873950919e-01         -1916197139   -1.3669679582e-01          1680035502    1.1621551649e-01          1680035645   -9.4234928964e-02         -1916202037    1.2144716334e-01         -1916191148   -3.1266834537e+01          1680031921    1.7908776798e+01          1680035432    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1770126397e+00    5.1621469721e-02    1.0478404489e-01    2.0298539631e+00    1.9250699182e+00    1.6948768679e+00    0.0000000000e+00    0.0000000000e+00    3.3497709524e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8342903741e-01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0800034559e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3225440846e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6431000522e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    4.5954012046e-08    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.9031683013e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.5483337072e-05    0.0000000000e+00    3.8764367117e-02    1.3757164637e-01    2.0320380344e-02    4.1173161584e-03    4.1962452964e-03    1.3000713995e-01   -2.1524316838e-02          1680025968    2.6653606486e-02         -1916191157   -2.3503096233e-02         -1916191408    7.5802993234e-02           311084396   -2.6308829496e-02         -1916191197    3.0879027165e-02         -1916191411   -1.1225776053e-02         -1916191146    1.2855331674e-02          1680035026   -9.2830989481e-03         -1916191272    8.6479823090e-03         -1916191422   -1.4871314220e-02         -1916190597    7.7847092485e-02           311084396   -1.3383207011e-01         -1916191157    9.7858589905e-02          1680035605   -9.4015388735e-02          1680035645    1.0207374413e-01         -1916191284   -9.1768651158e-02         -1916191967    1.0041263686e-01         -1916191197   -3.1253529529e+01          1680031921    1.7919323479e+01          1680035432    1.8342903741e-01    5.5816960204e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.3540252794e+00    4.6695294531e-02    1.0469250260e-01    2.2420353838e+00    2.1373428812e+00    1.6796958974e+00    0.0000000000e+00    0.0000000000e+00    5.6233948641e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9570200042e-01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0694100993e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3096295568e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6310570105e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    2.8009913721e-07    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    7.2594258249e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.2090123320e-05    0.0000000000e+00    4.1631587799e-02    2.4778201118e-01    2.3293733508e-02    6.0205736105e-03    6.1189000092e-03    2.3749268031e-01   -2.4065674599e-02         -1916199198    2.5476675438e-02          1680032470   -4.2905593509e-02         -2057278239    8.0498062877e-02         -2057275197   -1.9148282847e-02          1680033715    2.5135326355e-02         -1916191148   -9.6489880573e-03         -1916191146    1.0062872261e-02         -1916191214   -9.4665081503e-03          1680025841    9.7435934958e-03          1680034401   -5.6308589825e-02         -2057278212    8.1437530028e-02         -2057274597   -9.4973205841e-02          1680036282    1.2530930250e-01          1680035547   -9.7073093868e-02         -1916191323    8.0713349511e-02          1680035096   -1.1172621680e-01         -1916191149    1.1476304780e-01          1680035026   -3.1271951218e+01          1680031921    1.7961585352e+01          1680035432    3.9570200042e-01    2.9106676812e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.5310379191e+00    3.0437558432e-02    8.4044838208e-02    2.7612214164e+00    2.6771765782e+00    1.6746307454e+00    0.0000000000e+00    0.0000000000e+00    1.0865906710e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.3553569745e-01    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0619365244e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3062801479e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6213512650e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    8.0866327073e-07    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    7.7592383983e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.3250659567e-05    0.0000000000e+00    4.2167593310e-02    5.1844227825e-01    2.1493989939e-02    7.0691752927e-03    7.1047632297e-03    4.9031287099e-01   -2.2641098135e-02          1680027099    2.5087546901e-02          1680031497   -1.0173453574e-01         -2057276997    8.4487389324e-02           311090996   -2.1187822622e-02         -1916191411    2.1761898416e-02         -1916191362   -1.1147446916e-02         -1916191146    1.1437129912e-02          1680035026   -9.5054373224e-03          1680025840    8.6376665744e-03          1680031430   -1.0133002884e-01           311086196    8.3406815613e-02         -2057271597   -9.9770855921e-02          1680035640    1.0257964093e-01         -1916191352   -1.0716558055e-01         -1916191137    8.7170868833e-02         -1916191340   -1.0322022376e-01         -1916191212    1.1286391631e-01         -1916191411   -3.1257747569e+01          1680031921    1.7901415438e+01          1680035432    9.3553569745e-01    2.1233856785e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.7080505588e+00    4.6780112565e-02    1.6328526022e-01    3.4904845513e+00    3.3271992911e+00    1.6703167542e+00    0.0000000000e+00    0.0000000000e+00    1.8201677971e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5855584103e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0622936761e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3024041480e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6165960243e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.5981033722e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    7.8933792138e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.4144667820e-05    0.0000000000e+00    4.1558321658e-02    8.6712833892e-01    2.1575735402e-02    7.3088880719e-03    7.4793186158e-03    8.7511719446e-01   -2.2119335744e-02          1680032099    2.2835261442e-02         -1916202122   -1.0458547354e-01           311089196    1.3089250488e-01         -2057278197   -1.7689559094e-02          1680026016    1.7421237665e-02         -1916191316   -1.0014430534e-02          1680029603    1.0377713508e-02          1680035026   -9.4508562130e-03         -1916193030    9.9401263093e-03         -1916190548   -1.0226269426e-01           311089796    1.2657576268e-01           311084996   -8.7585307608e-02          1680036245    7.6988960471e-02         -1916190556   -7.2036834966e-02         -1916191950    8.9168604502e-02         -1916191166   -8.2567598010e-02         -1916191212    9.0137533566e-02          1680035026   -3.1271566983e+01          1680031921    1.7960114231e+01          1680035432    1.5855584103e+00    1.5221708761e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0885063198e+01    4.7616344209e-02    1.9283486159e-01    4.0497620049e+00    3.8569271433e+00    1.6706579704e+00    0.0000000000e+00    0.0000000000e+00    2.3791040346e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1152862625e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0674256312e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3022554276e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6163346324e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    2.4137224321e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.0590196318e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.6043634545e-05    0.0000000000e+00    4.4230787590e-02    1.1357095190e+00    2.1341306198e-02    7.1273897315e-03    7.3504183135e-03    1.1633446138e+00   -2.3299171938e-02          1680027153    1.9974166549e-02          1680033081   -1.0390931675e-01         -2057270397    1.2793584013e-01         -2057275197   -1.6822054377e-02          1680030824    2.0014541228e-02         -1916191410   -1.1720809516e-02         -1916200349    9.4022239449e-03         -1916197760   -1.0068232827e-02          1680026016    1.0684780260e-02         -1916199675   -1.1844213801e-01           311084396    1.2780391560e-01         -2057274597   -8.7961772248e-02         -1916191175    7.7179608953e-02          1680035588   -7.3646255647e-02         -1916191748    8.8625865521e-02         -1916192016   -6.6581523391e-02         -1916191410    1.0113976036e-01         -1916191148   -3.1304961039e+01          1680031921    1.7922334335e+01          1680035432    2.1152862625e+00    1.2591777945e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3062075838e+01    2.1760959396e-02    1.1404385272e-01    5.2407548144e+00    5.1267109617e+00    1.6707504139e+00    0.0000000000e+00    0.0000000000e+00    3.5700044005e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3850700809e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0707685315e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3019966568e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6164788712e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    2.9817347128e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.0760428332e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.7959065729e-05    0.0000000000e+00    4.4677810540e-02    1.7645220473e+00    2.1328912029e-02    7.1213755264e-03    7.3192415460e-03    1.7250350135e+00   -2.0052236712e-02          1680036148    2.0532936641e-02          1680025924   -1.6427122210e-01         -2057276397    1.3157100754e-01         -2057271597   -1.6421071023e-02         -1916191812    1.7147733818e-02         -1916191358   -1.0486925629e-02         -1916202091    1.0205231223e-02         -1916191214   -9.3324508241e-03          1680027864    1.0662470312e-02         -1916199675   -1.6142533631e-01           311086796    1.2754061690e-01         -2057270997   -8.2031849418e-02         -1916190536    9.8084085390e-02          1680035510   -7.8663281881e-02         -1916191407    8.2878339894e-02         -1916191388   -7.1986566745e-02         -1916191225    1.0974910060e-01         -1916191148   -3.1267101458e+01          1680031921    1.7949648268e+01          1680035432    3.3850700809e+00    2.1749951058e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5239088478e+01    3.7673621679e-02    2.7480882788e-01    7.2944626939e+00    7.0196538661e+00    1.6711603495e+00    0.0000000000e+00    0.0000000000e+00    5.6233023445e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2780129853e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0710841280e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3028398271e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6118038677e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.2441026368e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    8.5750120265e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    1.9903708929e-05    0.0000000000e+00    4.5147899440e-02    2.7639466338e+00    2.1779637513e-02    6.9837731393e-03    7.1949330627e-03    2.7782494675e+00   -2.0646776867e-02          1680028938    2.2289641809e-02         -1916197337   -1.6150476143e-01         -2057272797    2.0317463541e-01         -2057277597   -1.8761548711e-02          1680028322    2.2639542436e-02          1680033115   -9.8381944000e-03          1680033167    1.0214858340e-02         -1916196081   -1.0221516429e-02          1680025234    8.8854205586e-03         -1916199675   -1.6276409828e-01         -2057272797    2.0278527353e-01         -2057277597   -7.3276880696e-02          1680036126    8.5297566825e-02         -1916190780   -8.3958978535e-02         -1916191346    6.9604162606e-02         -1916191953   -7.6824038029e-02          1680027263    1.0947631170e-01         -1916191213   -3.1244942923e+01          1680031921    1.7927816602e+01          1680035432    5.2780129853e+00    3.2890133631e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.7416101118e+01    5.0659528833e-02    4.5013344075e-01    8.8854644155e+00    8.4353309747e+00    1.6703502934e+00    0.0000000000e+00    0.0000000000e+00    7.2151141221e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6936900940e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0715857095e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3021948213e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6096289748e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.3248106862e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.3530969689e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.1325754108e-05    0.0000000000e+00    4.8652901526e-02    3.5033701803e+00    2.1651106047e-02    7.0488549603e-03    7.2724629606e-03    3.6271186163e+00   -2.2643073896e-02         -1916193075    2.1767985527e-02         -1916195519   -1.9305800312e-01           311084396    2.0605120803e-01         -2057274597   -1.9245066266e-02         -1916192966    1.6334049096e-02         -1916191404   -1.0050033392e-02         -1916199804    9.1091508639e-03          1680035026   -1.0045347575e-02          1680025840    9.2451749900e-03         -1916200844   -2.2106252108e-01           311084396    2.0132730550e-01         -2057273997   -8.1232203700e-02         -1916200734    7.6979323155e-02         -1916197976   -8.7903836995e-02         -1916191379    7.8843322740e-02         -1916192007   -7.6667900133e-02          1680027263    9.5090168987e-02         -1916191213   -3.1253303761e+01          1680031921    1.7945465528e+01          1680035432    6.6936900940e+00    4.3963876253e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9593113757e+01    2.0472077734e-02    2.3315393501e-01    1.1388875035e+01    1.1155721100e+01    1.6707390664e+00    0.0000000000e+00    0.0000000000e+00    9.7181359685e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4140802191e+00    0.0000000000e+00    0.0000000000e+00    3.7011016504e+03    1.9200000000e+06   -1.0000000000e+00    1.0747482976e-01    0.0000000000e+00    4.6263770630e+04    9.6000000000e+04   -1.0000000000e+00    1.3026748087e+00    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    2.6055236443e-01    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    3.4035484074e-06    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    9.9060842963e-06    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.3753911396e-05    0.0000000000e+00    5.0614577569e-02    4.8333189584e+00    2.1619379523e-02    7.0867672177e-03    7.3379997928e-03    4.7981582860e+00   -1.8908039471e-02         -1916199806    2.1556904880e-02          1680027078   -2.5302304955e-01         -2057275797    2.0368173170e-01         -2057270997   -1.4715241009e-02         -1916191296    1.6085690201e-02          1680034236   -1.0769861231e-02         -1916199804    1.0346693520e-02         -1916199806   -9.9537421280e-03          1680035525    9.9375926507e-03          1680034401   -2.5358150169e-01         -2057275797    2.0169639351e-01           311091596   -8.4364986620e-02         -1916193810    7.8296223865e-02          1680035603   -8.3936669933e-02          1680035502    7.2152432030e-02          1680035606   -6.6701392903e-02         -1916191149    6.2812606813e-02         -1916196176   -3.1298472174e+01          1680031921    1.7920610614e+01          1680035432    9.4140802191e+00    5.2004498899e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
