# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1770126397e+00    1.3808884630e-01    3.2994232804e-02    2.3893481398e-01    2.0594058118e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3893481398e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0594058118e-01    0.0000000000e+00    0.0000000000e+00    9.2282179997e-05    1.1100183627e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2784069553e-01   -2.7255015526e-03         -1709503038    2.7255015526e-03         -1709503253   -5.0414303123e-03         -1709502976    7.3630324661e-02         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -5.5572794481e-03         -1709502978    7.7978697648e-02         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    2.0594058118e-01    4.6448983050e-02   -1.6042710517e-14   -7.8292283412e-15    0.0000000000e+00    0.0000000000e+00   -2.1914793373e-14    9.2091469697e-15
    4.3540252794e+00    7.4921175800e-02    3.4337343032e-02    4.5831292241e-01    4.2397557938e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5831292241e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2397557938e-01    0.0000000000e+00    0.0000000000e+00    1.2915655082e-03    2.1880715336e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3821420354e-01   -5.5587671422e-03         -1709502321    5.5587671422e-03         -1709502470   -4.7287962737e-02         -1709503202    7.3107037364e-02         -1709498645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -6.1578470700e-02         -1709503190    7.3476019930e-02         -1709498645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.2397557938e-01    3.2280921248e-02   -2.0249952513e-13   -1.3307476048e-14    0.0000000000e+00    0.0000000000e+00   -2.1058243544e-13    1.5964213259e-14
    6.5310379191e+00    1.3486234990e-02    1.2995100675e-02    9.6358254804e-01    9.5058744736e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.6358254804e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.5058744736e-01    0.0000000000e+00    0.0000000000e+00    1.7231391345e-03    4.8154240457e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8031700433e-01   -5.5314422926e-03         -1709497071    5.5314422926e-03         -1709497220   -9.4016084348e-02         -1709500895    7.6132106042e-02         -1709492645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -9.4659056992e-02         -1709500895    7.4534694560e-02         -1709491895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    9.5058744736e-01    1.3398152043e-02   -3.4141616982e-13   -2.4973692414e-14    0.0000000000e+00    0.0000000000e+00   -3.8548967200e-13    2.4888030242e-14
    8.7080505588e+00    4.1797257524e-02    7.2298878837e-02    1.7297517378e+00    1.6574528590e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7297517378e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6574528590e+00    0.0000000000e+00    0.0000000000e+00    1.9773874156e-03    8.5269950590e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.7507484449e-01   -5.4805080266e-03         -1709491821    5.4805080266e-03         -1709491970   -9.7067889373e-02         -1709495645    1.2259704902e-01         -1709503145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -9.6966650445e-02         -1709494895    1.1897145454e-01         -1709502395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    1.6574528590e+00    1.1424689223e-01   -5.3611974733e-13   -2.1457363978e-14    0.0000000000e+00    0.0000000000e+00   -6.1144423605e-13    2.6418984191e-14
    1.0885063198e+01    4.7082619714e-02    1.1015743101e-01    2.3396623143e+00    2.2295048833e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3396623143e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2295048833e+00    0.0000000000e+00    0.0000000000e+00    4.0205991447e-03    1.1445446517e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1910970635e+00   -7.2050629884e-03         -1709501572    7.2050629884e-03         -1709501719   -1.0204859523e-01         -1709503169    1.2310431083e-01         -1709497895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.1919664650e-01         -1709503145    1.2238917052e-01         -1709497145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    2.2295048833e+00    1.2856775841e-01   -7.8170099609e-13   -2.0165342835e-14    0.0000000000e+00    0.0000000000e+00   -8.9375654847e-13    2.6840173138e-14
    1.3062075838e+01    1.2182177905e-02    4.2485470653e-02    3.4875102781e+00    3.4450248074e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4875102781e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4450248074e+00    0.0000000000e+00    0.0000000000e+00    4.6514653695e-03    1.7415251503e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7413336624e+00   -7.0795863360e-03         -1709496321    7.0795863360e-03         -1709496470   -1.5218894251e-01         -1709500145    1.1975997767e-01         -1709492645    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.5418193545e-01         -1709499395    1.1871170668e-01         -1709492645    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    3.4450248074e+00    2.3118730576e-02   -1.9924774078e-12   -2.2225748702e-13    0.0000000000e+00    0.0000000000e+00   -2.0338762955e-12    1.9884473974e-13
    1.5239088478e+01    2.4824788165e-02    1.3837341766e-01    5.5740019509e+00    5.4356285333e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.5740019509e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.4356285333e+00    0.0000000000e+00    0.0000000000e+00    5.5697001586e-03    2.7716782466e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7967540041e+00   -6.9783348837e-03         -1709491071    6.9783348837e-03         -1709491220   -1.5224233350e-01         -1709494895    1.9072208330e-01         -1709502395    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.5230569905e-01         -1709494895    1.8778965547e-01         -1709501645    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    5.4356285333e+00    2.2581186611e-01   -4.5318498959e-12   -2.8432597338e-13    0.0000000000e+00    0.0000000000e+00   -4.4226250909e-12    2.7264519357e-13
    1.7416101118e+01    4.1600243530e-02    3.0528691891e-01    7.3385848978e+00    7.0332979788e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3385848978e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0332979788e+00    0.0000000000e+00    0.0000000000e+00    9.1860629776e-03    3.6024126285e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7269862063e+00   -9.5905696496e-03         -1709500820    9.5905696496e-03         -1709500971   -1.9772499856e-01         -1709503145    1.9286542861e-01         -1709497145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -2.1511826281e-01         -1709503145    1.8871955365e-01         -1709497145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    7.0332979789e+00    4.0376844245e-01   -7.9658397361e-12   -4.2722727056e-13    0.0000000000e+00    0.0000000000e+00   -7.7447985806e-12    4.2536589135e-13
    1.9593113757e+01    1.5659046730e-02    1.5314918890e-01    9.7802370443e+00    9.6270878554e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.7802370443e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.6270878554e+00    0.0000000000e+00    0.0000000000e+00    1.1012286745e-02    4.8721271086e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8970976490e+00   -9.4370338250e-03         -1709495570    9.4370338250e-03         -1709495721   -2.4055615624e-01         -1709499395    1.9331451030e-01         -1709491895    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -2.3675088243e-01         -1709498645    1.8903272614e-01         -1709491145    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    9.6270878554e+00    9.5960181378e-02   -1.5030524495e-11   -8.4121443902e-13    0.0000000000e+00    0.0000000000e+00   -1.4652096750e-11    8.2754727771e-13
