#[0]step() [1]time(s) [2]momentum_x_lev0(kg*m/s) [3]momentum_y_lev0(kg*m/s) [4]momentum_z_lev0(kg*m/s)
0 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
8 9.24592500005876e-16 1.32341591579173e-09 0.00000000000000e+00 -7.30055454502275e-24
16 1.84918500001175e-15 3.92993704319958e-09 0.00000000000000e+00 -9.37437134680200e-24
24 2.77377750001763e-15 6.11844911864963e-09 0.00000000000000e+00 7.19402759790000e-25
32 3.69837000002350e-15 1.04728550617080e-08 0.00000000000000e+00 1.29271142066880e-23
40 4.62296250002938e-15 1.79490351078296e-08 0.00000000000000e+00 -2.45261002414560e-23
48 5.54755500003526e-15 2.43009354991551e-08 0.00000000000000e+00 1.46979517692480e-23
56 6.47214750004113e-15 3.40078971319953e-08 0.00000000000000e+00 -2.68281890727840e-23
64 7.39674000004701e-15 5.33808798303453e-08 0.00000000000000e+00 -1.52292030380160e-23
72 8.32133250005289e-15 7.18416946358565e-08 0.00000000000000e+00 1.34583654754560e-23
80 9.24592500005877e-15 9.26868021910971e-08 0.00000000000000e+00 -1.27500304504320e-22
88 1.01705175000647e-14 1.38097830728596e-07 0.00000000000000e+00 1.13333604003840e-22
96 1.10951100000705e-14 1.89182367908843e-07 0.00000000000000e+00 1.16166944103936e-22
104 1.20197025000764e-14 2.34472145168063e-07 0.00000000000000e+00 1.09083593853696e-22
112 1.29442950000823e-14 3.30983225705357e-07 0.00000000000000e+00 4.24292679989376e-22
120 1.38688875000882e-14 4.61694389511002e-07 0.00000000000000e+00 -1.01291908578432e-22
128 1.47934800000941e-14 5.64737693775163e-07 0.00000000000000e+00 4.70334456615936e-22
136 1.57180725001000e-14 7.52386402491365e-07 0.00000000000000e+00 6.55918233172224e-22
144 1.66426650001058e-14 1.05702671579067e-06 0.00000000000000e+00 1.13333604003840e-23
152 1.75672575001117e-14 1.30070889511892e-06 0.00000000000000e+00 5.66668020019200e-22
160 1.84918500001176e-14 1.64122442273169e-06 0.00000000000000e+00 -2.52167268908544e-22
168 1.94164425001235e-14 2.28376494997504e-06 0.00000000000000e+00 -1.08800259843686e-21
176 2.03410350001294e-14 2.85816890972541e-06 0.00000000000000e+00 1.05966919743590e-21
184 2.12656275001352e-14 3.45569951446497e-06 0.00000000000000e+00 3.40000812011520e-22
192 2.21902200001411e-14 4.68058098252311e-06 0.00000000000000e+00 -1.63200389765530e-21
200 2.31148125001470e-14 5.97140109313091e-06 0.00000000000000e+00 1.15600276083917e-21
208 2.40394050001529e-14 7.03361564885575e-06 0.00000000000000e+00 1.04266915683533e-21
216 2.49639975001588e-14 9.15072514547935e-06 0.00000000000000e+00 5.44001299218432e-22
224 2.58885900001647e-14 1.18351314856429e-05 0.00000000000000e+00 2.76533993769370e-21
232 2.68131825001705e-14 1.38115479564117e-05 0.00000000000000e+00 3.62667532812288e-22
240 2.77377750001764e-14 1.71610244848852e-05 0.00000000000000e+00 -1.67733733925683e-21
248 2.86623675001823e-14 2.22475166445779e-05 0.00000000000000e+00 1.36000324804608e-21
256 2.95869600001882e-14 2.60631380311692e-05 0.00000000000000e+00 -5.16801234257510e-21
264 3.05115525001941e-14 3.10132437383168e-05 0.00000000000000e+00 -2.35733896327987e-21
272 3.14361450002000e-14 3.97370089136382e-05 0.00000000000000e+00 1.25120298820239e-20
280 3.23607375002058e-14 4.70657468339455e-05 0.00000000000000e+00 -7.88801883866726e-21
288 3.32853300002117e-14 5.41479818519615e-05 0.00000000000000e+00 -2.62933961288909e-21
296 3.42099225002176e-14 6.76735682197011e-05 0.00000000000000e+00 -1.36000324804608e-20
304 3.51345150002235e-14 8.10768718026377e-05 0.00000000000000e+00 2.53867272968602e-21
312 3.60591075002294e-14 9.13514027776191e-05 0.00000000000000e+00 2.35733896327987e-20
320 3.69837000002352e-14 1.10370660228249e-04 0.00000000000000e+00 1.81333766406144e-22
328 3.79082925002411e-14 1.33041540028667e-04 0.00000000000000e+00 -2.68373974281093e-20
336 3.88328850002470e-14 1.48643423292950e-04 0.00000000000000e+00 1.26933636484301e-20
344 3.97574775002529e-14 1.73135824352575e-04 0.00000000000000e+00 5.14987896593449e-20
352 4.06820700002588e-14 2.08067629704702e-04 0.00000000000000e+00 2.97387376906076e-20
360 4.16066625002647e-14 2.32625039802676e-04 0.00000000000000e+00 -1.59573714437407e-20
368 4.25312550002705e-14 2.62112156653761e-04 0.00000000000000e+00 4.35201039374746e-21
376 4.34558475002764e-14 3.10829742328057e-04 0.00000000000000e+00 -5.07734545937203e-20
384 4.43804400002823e-14 3.49239284507880e-04 0.00000000000000e+00 9.71948987936932e-20
392 4.53050325002882e-14 3.83647365850566e-04 0.00000000000000e+00 3.33654130187305e-20
400 4.62296250002941e-14 4.45075277553695e-04 0.00000000000000e+00 2.97387376906076e-20
408 4.71542175003000e-14 5.02230400465544e-04 0.00000000000000e+00 7.10828364312084e-20
416 4.80788100003058e-14 5.42986200522290e-04 0.00000000000000e+00 1.24757631287427e-19
424 4.90034025003117e-14 6.13250292719906e-04 0.00000000000000e+00 -8.41388676124508e-20
432 4.99279950003176e-14 6.91876829715883e-04 0.00000000000000e+00 -2.01643148243632e-19
440 5.08525875003235e-14 7.42411883589219e-04 0.00000000000000e+00 -7.54348468249559e-20
448 5.17771800003294e-14 8.16048208699882e-04 0.00000000000000e+00 -7.83361870874542e-20
456 5.27017725003352e-14 9.14566285232617e-04 0.00000000000000e+00 -2.90134026249830e-20
464 5.36263650003411e-14 9.79451210516406e-04 0.00000000000000e+00 2.81430005462335e-19
472 5.45509575003470e-14 1.05165316554916e-03 0.00000000000000e+00 -3.48160831499796e-20
480 5.54755500003529e-14 1.16338303974810e-03 0.00000000000000e+00 4.06187636749763e-20
488 5.64001425003588e-14 1.24605717803845e-03 0.00000000000000e+00 -2.93035366512329e-19
496 5.73247350003647e-14 1.31475214504655e-03 0.00000000000000e+00 2.90134026249830e-20
504 5.82493275003705e-14 1.42932176379797e-03 0.00000000000000e+00 5.62860010924671e-19
512 5.91739200003764e-14 1.52944654216288e-03 0.00000000000000e+00 -1.30560311812424e-19
520 6.00985125003823e-14 1.59586236540964e-03 0.00000000000000e+00 1.16053610499932e-20
528 6.10231050003882e-14 1.70245706428623e-03 0.00000000000000e+00 1.45067013124915e-19
536 6.19476975003941e-14 1.81450199703432e-03 0.00000000000000e+00 3.01739387299824e-19
544 6.28722900004000e-14 1.88173477769325e-03 0.00000000000000e+00 -1.16053610499932e-20
552 6.37968825004058e-14 1.97263372562256e-03 0.00000000000000e+00 -2.95936706774827e-19
560 6.47214750004117e-14 2.08681112157079e-03 0.00000000000000e+00 1.74080415749898e-19
568 6.56460675004176e-14 2.15722360459277e-03 0.00000000000000e+00 2.55317943099851e-19
576 6.65706600004235e-14 2.22980084954195e-03 0.00000000000000e+00 -2.90134026249830e-20
584 6.74952525004294e-14 2.33510474261550e-03 0.00000000000000e+00 -1.21856291024929e-19
592 6.84198450004352e-14 2.40819430688731e-03 0.00000000000000e+00 5.62860010924671e-19
600 6.93444375004411e-14 2.46448864244973e-03 0.00000000000000e+00 -3.19147428874813e-19
608 7.02690300004470e-14 2.55230318227544e-03 0.00000000000000e+00 1.91488457324888e-19
616 7.11936225004529e-14 2.62434835418157e-03 0.00000000000000e+00 -2.66923304149844e-19
624 7.21182150004588e-14 2.66877259085419e-03 0.00000000000000e+00 4.06187636749763e-19
632 7.30428075004647e-14 2.73522557342204e-03 0.00000000000000e+00 1.04448249449939e-19
640 7.39674000004705e-14 2.80081077263615e-03 0.00000000000000e+00 4.64214441999729e-20
648 7.48919925004764e-14 2.83753038130010e-03 0.00000000000000e+00 -3.94582275699769e-19
656 7.58165850004823e-14 2.88363769186440e-03 0.00000000000000e+00 -6.55702899324617e-19
664 7.67411775004882e-14 2.93799158055993e-03 0.00000000000000e+00 6.55702899324617e-19
672 7.76657700004941e-14 2.96936747053850e-03 0.00000000000000e+00 -7.48545787724562e-19
680 7.85903625005000e-14 2.99934200756368e-03 0.00000000000000e+00 -1.16053610499932e-20
688 7.95149550005058e-14 3.04010615627379e-03 0.00000000000000e+00 5.91873413549654e-19
696 8.04395475005117e-14 3.06664624886628e-03 0.00000000000000e+00 7.02124343524589e-19
704 8.13641400005176e-14 3.08559846330080e-03 0.00000000000000e+00 2.84331345724834e-19
712 8.22887325005235e-14 3.11324032011774e-03 0.00000000000000e+00 -2.84331345724834e-19
720 8.32133250005294e-14 3.13453808511051e-03 0.00000000000000e+00 9.74850328199430e-19
728 8.41379175005352e-14 3.14674454846582e-03 0.00000000000000e+00 -2.49515262574854e-19
736 8.50625100005411e-14 3.16375477427717e-03 0.00000000000000e+00 -4.29398358849749e-19
744 8.59871025005470e-14 3.17952974290261e-03 0.00000000000000e+00 -1.16053610499932e-20
752 8.69116950005529e-14 3.18776768024666e-03 0.00000000000000e+00 7.48545787724562e-19
760 8.78362875005588e-14 3.19736779570610e-03 0.00000000000000e+00 -4.46806400424739e-19
768 8.87608800005647e-14 3.20800183226039e-03 0.00000000000000e+00 6.20886816174637e-19
776 8.96854725005705e-14 3.21374479891110e-03 0.00000000000000e+00 4.06187636749763e-19
784 9.06100650005764e-14 3.21882470798205e-03 0.00000000000000e+00 5.22241247249695e-19
792 9.15346575005823e-14 3.22531094640137e-03 0.00000000000000e+00 -6.03478774599647e-19
800 9.24592500005882e-14 3.22926940067037e-03 0.00000000000000e+00 5.22241247249695e-19
808 9.33838425005941e-14 3.23188685451204e-03 0.00000000000000e+00 -9.11020842424467e-19
816 9.43084350006000e-14 3.23546388059940e-03 0.00000000000000e+00 -9.16823522949464e-19
824 9.52330275006058e-14 3.23804968056472e-03 0.00000000000000e+00 -1.00386373082441e-18
832 9.61576200006117e-14 3.23942544426950e-03 0.00000000000000e+00 -5.80268052499661e-21
840 9.70822125006176e-14 3.24121589932338e-03 0.00000000000000e+00 -3.30752789924807e-19
848 9.80068050006235e-14 3.24277391846826e-03 0.00000000000000e+00 1.74080415749898e-20
856 9.89313975006294e-14 3.24353219216976e-03 0.00000000000000e+00 5.68662691449668e-19
864 9.98559900006352e-14 3.24435443831760e-03 0.00000000000000e+00 -1.16053610499932e-19
872 1.00780582500641e-13 3.24520841583789e-03 0.00000000000000e+00 4.06187636749763e-20
880 1.01705175000647e-13 3.24563993237027e-03 0.00000000000000e+00 -1.50869693649912e-19
888 1.02629767500653e-13 3.24599427421117e-03 0.00000000000000e+00 5.51254649874678e-19
896 1.03554360000659e-13 3.24641763938969e-03 0.00000000000000e+00 5.80268052499661e-21
904 1.04478952500665e-13 3.24666018556416e-03 0.00000000000000e+00 1.74080415749898e-19
912 1.05403545000671e-13 3.24680907848688e-03 0.00000000000000e+00 4.75819803049722e-19
920 1.06328137500676e-13 3.24699876032860e-03 0.00000000000000e+00 1.45067013124915e-19
928 1.07252730000682e-13 3.24712785803847e-03 0.00000000000000e+00 -2.32107220999864e-19
936 1.08177322500688e-13 3.24719176211972e-03 0.00000000000000e+00 2.03093818374881e-19
944 1.09101915000694e-13 3.24726885129876e-03 0.00000000000000e+00 1.20695754919929e-18
952 1.10026507500700e-13 3.24733221252753e-03 0.00000000000000e+00 7.13729704574583e-19
960 1.10951100000706e-13 3.24736097487797e-03 0.00000000000000e+00 1.13732538289934e-18
968 1.11875692500712e-13 3.24738969751142e-03 0.00000000000000e+00 4.70017122524725e-19
976 1.12800285000718e-13 3.24741799591524e-03 0.00000000000000e+00 2.08896498899878e-19
984 1.13724877500723e-13 3.24743134037842e-03 0.00000000000000e+00 -8.82007439799484e-19
992 1.14649470000729e-13 3.24744137493502e-03 0.00000000000000e+00 5.22241247249695e-19
1000 1.15574062500735e-13 3.24745281927091e-03 0.00000000000000e+00 -6.84716301949600e-19
1008 1.16498655000741e-13 3.24745891843001e-03 0.00000000000000e+00 -6.78913621424603e-19
1016 1.17423247500747e-13 3.24746233641627e-03 0.00000000000000e+00 -5.80268052499661e-20
1024 1.18347840000753e-13 3.24746652974124e-03 0.00000000000000e+00 9.28428883999457e-20
1032 1.19272432500759e-13 3.24746916103676e-03 0.00000000000000e+00 -1.97291137849885e-19
1040 1.20197025000765e-13 3.24747035260936e-03 0.00000000000000e+00 1.85685776799891e-19
1048 1.21121617500771e-13 3.24747175345129e-03 0.00000000000000e+00 3.65568873074786e-19
1056 1.22046210000776e-13 3.24747279537065e-03 0.00000000000000e+00 2.95936706774827e-19
1064 1.22970802500782e-13 3.24747323324089e-03 0.00000000000000e+00 4.75819803049722e-19
1072 1.23895395000788e-13 3.24747366638940e-03 0.00000000000000e+00 -1.71759343539900e-18
1080 1.24819987500794e-13 3.24747403869251e-03 0.00000000000000e+00 -6.26689496699634e-19
1088 1.25744580000800e-13 3.24747420594083e-03 0.00000000000000e+00 2.08896498899878e-19
1096 1.26669172500806e-13 3.24747433351766e-03 0.00000000000000e+00 3.59766192549790e-19
1104 1.27593765000812e-13 3.24747445191802e-03 0.00000000000000e+00 6.78913621424603e-19
1112 1.28518357500818e-13 3.24747451568221e-03 0.00000000000000e+00 -4.64214441999729e-19
1120 1.29442950000823e-13 3.24747455300386e-03 0.00000000000000e+00 -1.41585404809917e-18
1128 1.30367542500829e-13 3.24747458582400e-03 0.00000000000000e+00 -1.38684064547419e-18
1136 1.31292135000835e-13 3.24747460933184e-03 0.00000000000000e+00 -2.43712582049857e-19
1144 1.32216727500841e-13 3.24747462055958e-03 0.00000000000000e+00 -4.41003719899742e-19
1152 1.33141320000847e-13 3.24747462809841e-03 0.00000000000000e+00 -5.33846608299688e-19
1160 1.34065912500853e-13 3.24747463643547e-03 0.00000000000000e+00 -1.17214146604931e-18
1168 1.34990505000859e-13 3.24747463987257e-03 0.00000000000000e+00 7.54348468249559e-19
1176 1.35915097500865e-13 3.24747464106725e-03 0.00000000000000e+00 -7.31137746149572e-19
1184 1.36839690000871e-13 3.24747464397744e-03 0.00000000000000e+00 -2.14699179424874e-19
1192 1.37764282500876e-13 3.24747464496463e-03 0.00000000000000e+00 1.39264332599919e-19
1200 1.38688875000882e-13 3.24747464493343e-03 0.00000000000000e+00 -1.00966641134941e-18
1208 1.39613467500888e-13 3.24747464597616e-03 0.00000000000000e+00 -9.80653008724427e-19
1216 1.40538060000894e-13 3.24747464619092e-03 0.00000000000000e+00 -1.03867981397439e-18
1224 1.41462652500900e-13 3.24747464606080e-03 0.00000000000000e+00 1.10250929974936e-19
1232 1.42387245000906e-13 3.24747464645798e-03 0.00000000000000e+00 -1.16053610499932e-20
1240 1.43311837500912e-13 3.24747464645593e-03 0.00000000000000e+00 4.29398358849749e-19
1248 1.44236430000918e-13 3.24747464638704e-03 0.00000000000000e+00 2.90134026249830e-19
1256 1.45161022500923e-13 3.24747464654823e-03 0.00000000000000e+00 -3.36555470449803e-19
1264 1.46085615000929e-13 3.24747464650765e-03 0.00000000000000e+00 3.30752789924807e-19
1272 1.47010207500935e-13 3.24747464648535e-03 0.00000000000000e+00 -1.35782724284921e-18
1280 1.47934800000941e-13 3.24747464655453e-03 0.00000000000000e+00 -1.10831198027435e-18
1288 1.48859392500947e-13 3.24747464652409e-03 0.00000000000000e+00 1.04448249449939e-19
1296 1.49783985000953e-13 3.24747464652497e-03 0.00000000000000e+00 -1.22436559077428e-18
1304 1.50708577500959e-13 3.24747464655854e-03 0.00000000000000e+00 -4.29398358849749e-19
1312 1.51633170000965e-13 3.24747464654647e-03 0.00000000000000e+00 2.20501859949871e-19
1320 1.52557762500971e-13 3.24747464655865e-03 0.00000000000000e+00 1.02127177239940e-18
1328 1.53482355000976e-13 3.24747464658093e-03 0.00000000000000e+00 6.38294857749627e-20
1336 1.54406947500982e-13 3.24747464658453e-03 0.00000000000000e+00 -1.10250929974936e-19
1344 1.55331540000988e-13 3.24747464660308e-03 0.00000000000000e+00 -6.03478774599647e-19
1352 1.56256132500994e-13 3.24747464662399e-03 0.00000000000000e+00 -2.90134026249830e-20
1360 1.57180725001000e-13 3.24747464663803e-03 0.00000000000000e+00 3.13344748349817e-19
1368 1.58105317501006e-13 3.24747464665995e-03 0.00000000000000e+00 -4.93227844624712e-19
1376 1.59029910001012e-13 3.24747464668142e-03 0.00000000000000e+00 -9.28428883999457e-19
1384 1.59954502501018e-13 3.24747464669996e-03 0.00000000000000e+00 1.68277735224902e-19
1392 1.60879095001023e-13 3.24747464672131e-03 0.00000000000000e+00 8.47191356649505e-19
1400 1.61803687501029e-13 3.24747464674073e-03 0.00000000000000e+00 -5.33846608299688e-19
1408 1.62728280001035e-13 3.24747464675770e-03 0.00000000000000e+00 4.52609080949735e-19
1416 1.63652872501041e-13 3.24747464677386e-03 0.00000000000000e+00 -3.07542067824820e-19
1424 1.64577465001047e-13 3.24747464678693e-03 0.00000000000000e+00 2.43712582049857e-19
1432 1.65502057501053e-13 3.24747464679663e-03 0.00000000000000e+00 -1.62475054699905e-19
1440 1.66426650001059e-13 3.24747464680356e-03 0.00000000000000e+00 8.29783315074515e-19
1448 1.67351242501065e-13 3.24747464680651e-03 0.00000000000000e+00 1.45067013124915e-19
1456 1.68275835001071e-13 3.24747464680565e-03 0.00000000000000e+00 8.12375273499525e-20
1464 1.69200427501076e-13 3.24747464680119e-03 0.00000000000000e+00 -2.40811241787359e-19
1472 1.70125020001082e-13 3.24747464679283e-03 0.00000000000000e+00 8.12375273499525e-19
1480 1.71049612501088e-13 3.24747464678108e-03 0.00000000000000e+00 -2.11797839162376e-19
1488 1.71974205001094e-13 3.24747464676619e-03 0.00000000000000e+00 -5.45451969349681e-19
1496 1.72898797501100e-13 3.24747464674850e-03 0.00000000000000e+00 6.09281455124644e-20
1504 1.73823390001106e-13 3.24747464672856e-03 0.00000000000000e+00 -1.50869693649912e-19
1512 1.74747982501112e-13 3.24747464670715e-03 0.00000000000000e+00 -7.57249808512057e-19
1520 1.75672575001118e-13 3.24747464668468e-03 0.00000000000000e+00 9.66146307411935e-19
1528 1.76597167501123e-13 3.24747464666192e-03 0.00000000000000e+00 2.61120623624847e-19
1536 1.77521760001129e-13 3.24747464663971e-03 0.00000000000000e+00 3.48160831499796e-20
1544 1.78446352501135e-13 3.24747464661864e-03 0.00000000000000e+00 -4.90326504362213e-19
1552 1.79370945001141e-13 3.24747464659932e-03 0.00000000000000e+00 6.67308260374610e-20
1560 1.80295537501147e-13 3.24747464658238e-03 0.00000000000000e+00 1.01546909187441e-19
1568 1.81220130001153e-13 3.24747464656836e-03 0.00000000000000e+00 -6.09281455124644e-20
1576 1.82144722501159e-13 3.24747464655774e-03 0.00000000000000e+00 -9.57442286624440e-20
1584 1.83069315001165e-13 3.24747464655091e-03 0.00000000000000e+00 1.42165672862417e-19
1592 1.83993907501171e-13 3.24747464654821e-03 0.00000000000000e+00 2.17600519687373e-19
1600 1.84918500001176e-13 3.24747464654957e-03 0.00000000000000e+00 -6.76012281162105e-19
1608 1.85843092501182e-13 3.24747464655524e-03 0.00000000000000e+00 1.01546909187441e-19
1616 1.86767685001188e-13 3.24747464656501e-03 0.00000000000000e+00 3.04640727562322e-19
1624 1.87692277501194e-13 3.24747464657879e-03 0.00000000000000e+00 -3.42358150974800e-19
1632 1.88616870001200e-13 3.24747464659615e-03 0.00000000000000e+00 4.55510421212234e-19
1640 1.89541462501206e-13 3.24747464661681e-03 0.00000000000000e+00 -1.65376394962403e-19
1648 1.90466055001212e-13 3.24747464664034e-03 0.00000000000000e+00 6.26689496699634e-19
1656 1.91390647501218e-13 3.24747464666598e-03 0.00000000000000e+00 -6.00577434337149e-19
1664 1.92315240001223e-13 3.24747464669322e-03 0.00000000000000e+00 -5.97676094074651e-19
1672 1.93239832501229e-13 3.24747464672142e-03 0.00000000000000e+00 2.90134026249830e-21
1680 1.94164425001235e-13 3.24747464674986e-03 0.00000000000000e+00 5.74465371974664e-19
1688 1.95089017501241e-13 3.24747464677796e-03 0.00000000000000e+00 -4.58411761474732e-19
1696 1.96013610001247e-13 3.24747464680484e-03 0.00000000000000e+00 8.00769912449532e-19
1704 1.96938202501253e-13 3.24747464682991e-03 0.00000000000000e+00 1.65376394962403e-19
1712 1.97862795001259e-13 3.24747464685246e-03 0.00000000000000e+00 2.03093818374881e-19
1720 1.98787387501265e-13 3.24747464687192e-03 0.00000000000000e+00 -4.52609080949735e-19
1728 1.99711980001271e-13 3.24747464688762e-03 0.00000000000000e+00 3.77174234124780e-19
1736 2.00636572501276e-13 3.24747464689921e-03 0.00000000000000e+00 -9.57442286624440e-20
1744 2.01561165001282e-13 3.24747464690613e-03 0.00000000000000e+00 -1.79883096274895e-19
1752 2.02485757501288e-13 3.24747464690806e-03 0.00000000000000e+00 -2.75627324937339e-20
1760 2.03410350001294e-13 3.24747464690488e-03 0.00000000000000e+00 -1.88587117062390e-20
1768 2.04334942501300e-13 3.24747464689646e-03 0.00000000000000e+00 -6.67308260374610e-20
1776 2.05259535001306e-13 3.24747464688276e-03 0.00000000000000e+00 -6.67308260374610e-20
1784 2.06184127501312e-13 3.24747464686385e-03 0.00000000000000e+00 -2.58219283362349e-19
1792 2.07108720001318e-13 3.24747464684008e-03 0.00000000000000e+00 -8.12375273499525e-20
1800 2.08033312501323e-13 3.24747464681155e-03 0.00000000000000e+00 -5.25142587512193e-19
1808 2.08957905001329e-13 3.24747464677874e-03 0.00000000000000e+00 1.04448249449939e-19
1816 2.09882497501335e-13 3.24747464674229e-03 0.00000000000000e+00 -4.74369132918473e-19
1824 2.10807090001341e-13 3.24747464670273e-03 0.00000000000000e+00 3.22048769137312e-19
1832 2.11731682501347e-13 3.24747464666077e-03 0.00000000000000e+00 2.32107220999864e-19
1840 2.12656275001353e-13 3.24747464661721e-03 0.00000000000000e+00 -2.90134026249830e-21
1848 2.13580867501359e-13 3.24747464657283e-03 0.00000000000000e+00 -2.40811241787359e-19
1856 2.14505460001365e-13 3.24747464652846e-03 0.00000000000000e+00 3.06091397693571e-19
1864 2.15430052501371e-13 3.24747464648509e-03 0.00000000000000e+00 9.42935585311949e-20
1872 2.16354645001376e-13 3.24747464644349e-03 0.00000000000000e+00 2.09621833965502e-19
1880 2.17279237501382e-13 3.24747464640471e-03 0.00000000000000e+00 2.26304540474868e-19
1888 2.18203830001388e-13 3.24747464636936e-03 0.00000000000000e+00 3.19147428874813e-20
1896 2.19128422501394e-13 3.24747464633841e-03 0.00000000000000e+00 8.63148728093245e-20
