#[0]step() [1]time(s) [2]total_lev0(J) [3]E_lev0(J) [4]B_lev0(J)
0 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
10 9.24592500005876e-16 4.38207668986348e-01 2.31468357399147e-01 2.06739311587201e-01
20 1.84918500001175e-15 1.48567207558989e+00 7.94797740918771e-01 6.90874334671116e-01
30 2.77377750001763e-15 2.49594235549182e+00 1.37913270726386e+00 1.11680964822797e+00
40 3.69837000002351e-15 3.40758167800157e+00 1.76463987175234e+00 1.64294180624923e+00
50 4.62296250002938e-15 6.00289108022830e+00 3.09237104431543e+00 2.91052003591288e+00
60 5.54755500003526e-15 9.19433815866401e+00 4.94204133165503e+00 4.25229682700898e+00
70 6.47214750004114e-15 1.13759674516767e+01 5.93184009259115e+00 5.44412735908559e+00
80 7.39674000004701e-15 1.70807400759601e+01 8.68313923133431e+00 8.39760084462580e+00
90 8.32133250005288e-15 2.61440747169708e+01 1.38684584416866e+01 1.22756162752842e+01
100 9.24592500005875e-15 3.20127291476297e+01 1.68435747819737e+01 1.51691543656561e+01
110 1.01705175000646e-14 4.33378599714212e+01 2.19259659325139e+01 2.14118940389073e+01
120 1.10951100000705e-14 6.62683179295713e+01 3.46997504030633e+01 3.15685675265079e+01
130 1.20197025000764e-14 8.30172080003703e+01 4.39399702607527e+01 3.90772377396176e+01
140 1.29442950000822e-14 1.03938806916729e+02 5.27243978647927e+01 5.12144090519363e+01
150 1.38688875000881e-14 1.55551768740248e+02 8.03922677270258e+01 7.51595010132220e+01
160 1.47934800000940e-14 2.02130828428914e+02 1.07095184661118e+02 9.50356437677956e+01
170 1.57180725000998e-14 2.40396908818487e+02 1.22919339298633e+02 1.17477569519854e+02
180 1.66426650001057e-14 3.43734003601536e+02 1.75619358344898e+02 1.68114645256638e+02
190 1.75672575001116e-14 4.63158260698740e+02 2.44477073074708e+02 2.18681187624032e+02
200 1.84918500001175e-14 5.38698604820650e+02 2.78217154302472e+02 2.60481450518178e+02
210 1.94164425001233e-14 7.23357234257776e+02 3.66651541574441e+02 3.56705692683335e+02
220 2.03410350001292e-14 9.98718423825111e+02 5.23178330926089e+02 4.75540092899023e+02
230 2.12656275001351e-14 1.16563660854697e+03 6.07266757645111e+02 5.58369850901861e+02
240 2.21902200001409e-14 1.46357036597883e+03 7.39743674470275e+02 7.23826691508556e+02
250 2.31148125001468e-14 2.02959517212215e+03 1.05264787506998e+03 9.76947297052167e+02
260 2.40394050001527e-14 2.41925052034434e+03 1.26677613155300e+03 1.15247438879133e+03
270 2.49639975001585e-14 2.86678343846190e+03 1.45253766950148e+03 1.41424576896043e+03
280 2.58885900001644e-14 3.90148862772644e+03 2.00239137210710e+03 1.89909725561934e+03
290 2.68131825001703e-14 4.78441360445963e+03 2.50675982796978e+03 2.27765377648985e+03
300 2.77377750001761e-14 5.45222464712861e+03 2.77977723071459e+03 2.67244741641402e+03
310 2.86623675001820e-14 7.13467539110052e+03 3.62883970066764e+03 3.50583569043288e+03
320 2.95869600001879e-14 8.97503144267956e+03 4.68585959823317e+03 4.28917184444638e+03
330 3.05115525001938e-14 1.00542697376837e+04 5.16428461595988e+03 4.88998512172381e+03
340 3.14361450001996e-14 1.24963179694031e+04 6.31867274722716e+03 6.17764522217593e+03
350 3.23607375002055e-14 1.59433252236438e+04 8.26908964622964e+03 7.67423557741418e+03
360 3.32853300002114e-14 1.78958735044984e+04 9.24823562123937e+03 8.64763788325907e+03
370 3.42099225002172e-14 2.10976350736143e+04 1.06491547119819e+04 1.04484803616324e+04
380 3.51345150002231e-14 2.68515170170667e+04 1.38121455270699e+04 1.30393714899967e+04
390 3.60591075002290e-14 3.05731654503187e+04 1.58493089990858e+04 1.47238564512329e+04
400 3.69837000002348e-14 3.44876259239563e+04 1.74443408092196e+04 1.70432851147367e+04
410 3.79082925002407e-14 4.30275214280583e+04 2.19507727187963e+04 2.10767487092620e+04
420 3.88328850002466e-14 4.98942731230762e+04 2.58572429002747e+04 2.40370302228015e+04
430 3.97574775002525e-14 5.46648027510994e+04 2.77755856389223e+04 2.68892171121771e+04
440 4.06820700002583e-14 6.59381992747889e+04 3.34136457407038e+04 3.25245535340851e+04
450 4.16066625002642e-14 7.75752712422155e+04 4.00666734039329e+04 3.75085978382825e+04
460 4.25312550002701e-14 8.38946973963941e+04 4.28404098581226e+04 4.10542875382715e+04
470 4.34558475002759e-14 9.71795112214735e+04 4.90465009555316e+04 4.81330102659419e+04
480 4.43804400002818e-14 1.14888538214550e+05 5.90134032196733e+04 5.58751349948766e+04
490 4.53050325002877e-14 1.24260663699612e+05 6.36889404596009e+04 6.05717232400111e+04
500 4.62296250002935e-14 1.38407820931757e+05 6.97846060560824e+04 6.86232148756747e+04
510 4.71542175002994e-14 1.62416550806682e+05 8.28987492846459e+04 7.95178015220364e+04
520 4.80788100003053e-14 1.77012843937575e+05 9.08577847145779e+04 8.61550592229971e+04
