#[0]step() [1]time(s) [2]total_lev0(J) [3]E_lev0(J) [4]B_lev0(J)
0 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
8 9.24592500005876e-16 4.67829565512994e-01 2.52511351215722e-01 2.15318214297272e-01
16 1.84918500001175e-15 1.50494843926661e+00 8.27084053298307e-01 6.77864385968302e-01
24 2.77377750001763e-15 2.46013947268975e+00 1.37673285633274e+00 1.08340661635701e+00
32 3.69837000002350e-15 3.40596159777665e+00 1.77354668526541e+00 1.63241491251123e+00
40 4.62296250002938e-15 6.04412320355174e+00 3.17663958333282e+00 2.86748362021892e+00
48 5.54755500003526e-15 9.05013607668352e+00 4.93653240482042e+00 4.11360367186309e+00
56 6.47214750004113e-15 1.12454752504772e+01 5.88982874143075e+00 5.35564650904650e+00
64 7.39674000004701e-15 1.71845107025024e+01 8.86245200737810e+00 8.32205869512428e+00
72 8.32133250005289e-15 2.58448561575820e+01 1.39294024061323e+01 1.19154537514497e+01
80 9.24592500005877e-15 3.14822712663051e+01 1.66528769978973e+01 1.48293942684078e+01
88 1.01705175000647e-14 4.34801774397424e+01 2.22207439851242e+01 2.12594334546182e+01
96 1.10951100000705e-14 6.58587045215164e+01 3.50589013789694e+01 3.07998031425469e+01
104 1.20197025000764e-14 8.14928034148096e+01 4.34578698276299e+01 3.80349335871797e+01
112 1.29442950000823e-14 1.03781452369756e+02 5.29823837164354e+01 5.07990686533211e+01
120 1.38688875000882e-14 1.55275720427332e+02 8.15421042060613e+01 7.37336162212709e+01
128 1.47934800000941e-14 1.98581265144180e+02 1.06286657384304e+02 9.22946077598762e+01
136 1.57180725001000e-14 2.38659313157796e+02 1.22536066272921e+02 1.16123246884875e+02
144 1.66426650001058e-14 3.44067128641018e+02 1.78301858367665e+02 1.65765270273354e+02
152 1.75672575001117e-14 4.56334398397199e+02 2.43865312689463e+02 2.12469085707735e+02
160 1.84918500001176e-14 5.32019561193649e+02 2.75786565088252e+02 2.56232996105397e+02
168 1.94164425001235e-14 7.24399968899305e+02 3.71410747975345e+02 3.52989220923960e+02
176 2.03410350001294e-14 9.87954922142453e+02 5.24682593081128e+02 4.63272329061325e+02
184 2.12656275001352e-14 1.14723021588105e+03 6.00565944517476e+02 5.46664271363571e+02
192 2.21902200001411e-14 1.46287738711786e+03 7.45570940979991e+02 7.17306446137866e+02
200 2.31148125001470e-14 2.01594312583739e+03 1.06038712908412e+03 9.55555996753269e+02
208 2.40394050001529e-14 2.37834118168038e+03 1.25387043215291e+03 1.12447074952747e+03
216 2.49639975001588e-14 2.85479917950771e+03 1.45455313953414e+03 1.40024603997357e+03
224 2.58885900001647e-14 3.88792594552269e+03 2.02226784678729e+03 1.86565809873540e+03
232 2.68131825001705e-14 4.70811427864234e+03 2.48891407709015e+03 2.21920020155219e+03
