 EPOCH2D v4.17.16   v4.17.16-0-g3088d845-clean 1664379193.573          

Wrote scalars dump number    0 at time  0.462296250003E-16 and iteration      0
Wrote fields  dump number    0 at time  0.462296250003E-16 and iteration      0
Wrote scalars dump number    1 at time  0.101705175001E-14 and iteration     11
Wrote scalars dump number    2 at time  0.203410350001E-14 and iteration     22
Wrote scalars dump number    3 at time  0.305115525002E-14 and iteration     33
Wrote scalars dump number    4 at time  0.406820700003E-14 and iteration     44
Wrote scalars dump number    5 at time  0.508525875003E-14 and iteration     55
Wrote scalars dump number    6 at time  0.610231050004E-14 and iteration     66
Wrote scalars dump number    7 at time  0.711936225005E-14 and iteration     77
Wrote scalars dump number    8 at time  0.813641400005E-14 and iteration     88
Wrote scalars dump number    9 at time  0.915346575006E-14 and iteration     99
Wrote fields  dump number    1 at time  0.998559900006E-14 and iteration    108
Wrote scalars dump number   10 at time  0.101705175001E-13 and iteration    110
Wrote scalars dump number   11 at time  0.111875692501E-13 and iteration    121
Wrote scalars dump number   12 at time  0.122046210001E-13 and iteration    132
Wrote scalars dump number   13 at time  0.132216727501E-13 and iteration    143
Wrote scalars dump number   14 at time  0.142387245001E-13 and iteration    154
Wrote scalars dump number   15 at time  0.152557762501E-13 and iteration    165
Wrote scalars dump number   16 at time  0.162728280001E-13 and iteration    176
Wrote scalars dump number   17 at time  0.172898797501E-13 and iteration    187
Wrote scalars dump number   18 at time  0.183069315001E-13 and iteration    198
Wrote scalars dump number   19 at time  0.193239832501E-13 and iteration    209
Wrote fields  dump number    2 at time  0.199711980001E-13 and iteration    216
Wrote scalars dump number   20 at time  0.203410350001E-13 and iteration    220
Wrote scalars dump number   21 at time  0.213580867501E-13 and iteration    231
Wrote scalars dump number   22 at time  0.223751385001E-13 and iteration    242
Wrote scalars dump number   23 at time  0.233921902501E-13 and iteration    253
Wrote scalars dump number   24 at time  0.244092420002E-13 and iteration    264
Wrote scalars dump number   25 at time  0.254262937502E-13 and iteration    275
Wrote scalars dump number   26 at time  0.264433455002E-13 and iteration    286
Wrote scalars dump number   27 at time  0.274603972502E-13 and iteration    297
Wrote scalars dump number   28 at time  0.284774490002E-13 and iteration    308
Wrote scalars dump number   29 at time  0.294945007502E-13 and iteration    319
Wrote fields  dump number    3 at time  0.299567970002E-13 and iteration    324
Wrote scalars dump number   30 at time  0.305115525002E-13 and iteration    330
Wrote scalars dump number   31 at time  0.315286042502E-13 and iteration    341
Wrote scalars dump number   32 at time  0.325456560002E-13 and iteration    352
Wrote scalars dump number   33 at time  0.335627077502E-13 and iteration    363
Wrote scalars dump number   34 at time  0.345797595002E-13 and iteration    374
Wrote scalars dump number   35 at time  0.355968112502E-13 and iteration    385
Wrote scalars dump number   36 at time  0.366138630002E-13 and iteration    396
Wrote scalars dump number   37 at time  0.376309147502E-13 and iteration    407
Wrote scalars dump number   38 at time  0.386479665002E-13 and iteration    418
Wrote scalars dump number   39 at time  0.396650182503E-13 and iteration    429
Wrote fields  dump number    4 at time  0.399423960003E-13 and iteration    432
Wrote scalars dump number   40 at time  0.406820700003E-13 and iteration    440
Wrote scalars dump number   41 at time  0.416991217503E-13 and iteration    451
Wrote scalars dump number   42 at time  0.427161735003E-13 and iteration    462
Wrote scalars dump number   43 at time  0.437332252503E-13 and iteration    473
Wrote scalars dump number   44 at time  0.447502770003E-13 and iteration    484
Wrote scalars dump number   45 at time  0.457673287503E-13 and iteration    495
Wrote scalars dump number   46 at time  0.467843805003E-13 and iteration    506
Wrote scalars dump number   47 at time  0.478014322503E-13 and iteration    517
Wrote scalars dump number   48 at time  0.488184840003E-13 and iteration    528
Wrote scalars dump number   49 at time  0.498355357503E-13 and iteration    539
Wrote fields  dump number    5 at time  0.499279950003E-13 and iteration    540
Wrote scalars dump number   50 at time  0.508525875003E-13 and iteration    550
Wrote scalars dump number   51 at time  0.518696392503E-13 and iteration    561
Wrote scalars dump number   52 at time  0.528866910003E-13 and iteration    572
Wrote scalars dump number   53 at time  0.539037427503E-13 and iteration    583
Wrote scalars dump number   54 at time  0.549207945004E-13 and iteration    594
Wrote scalars dump number   55 at time  0.559378462504E-13 and iteration    605
Wrote scalars dump number   56 at time  0.569548980004E-13 and iteration    616
Wrote scalars dump number   57 at time  0.579719497504E-13 and iteration    627
Wrote scalars dump number   58 at time  0.589890015004E-13 and iteration    638
Wrote fields  dump number    6 at time  0.599135940004E-13 and iteration    648
Wrote scalars dump number   59 at time  0.600060532504E-13 and iteration    649
Wrote scalars dump number   60 at time  0.610231050004E-13 and iteration    660
Wrote scalars dump number   61 at time  0.620401567504E-13 and iteration    671
Wrote scalars dump number   62 at time  0.630572085004E-13 and iteration    682
Wrote scalars dump number   63 at time  0.640742602504E-13 and iteration    693
Wrote scalars dump number   64 at time  0.650913120004E-13 and iteration    704
Wrote scalars dump number   65 at time  0.661083637504E-13 and iteration    715
Wrote scalars dump number   66 at time  0.671254155004E-13 and iteration    726
Wrote scalars dump number   67 at time  0.681424672504E-13 and iteration    737
Wrote scalars dump number   68 at time  0.691595190004E-13 and iteration    748
Wrote fields  dump number    7 at time  0.698991930004E-13 and iteration    756
Wrote scalars dump number   69 at time  0.701765707504E-13 and iteration    759
Wrote scalars dump number   70 at time  0.711936225005E-13 and iteration    770
Wrote scalars dump number   71 at time  0.722106742505E-13 and iteration    781
Wrote scalars dump number   72 at time  0.732277260005E-13 and iteration    792
Wrote scalars dump number   73 at time  0.742447777505E-13 and iteration    803
Wrote scalars dump number   74 at time  0.752618295005E-13 and iteration    814
Wrote scalars dump number   75 at time  0.762788812505E-13 and iteration    825
Wrote scalars dump number   76 at time  0.772959330005E-13 and iteration    836
Wrote scalars dump number   77 at time  0.783129847505E-13 and iteration    847
Wrote scalars dump number   78 at time  0.793300365005E-13 and iteration    858
Wrote fields  dump number    8 at time  0.798847920005E-13 and iteration    864
Wrote scalars dump number   79 at time  0.803470882505E-13 and iteration    869
Wrote scalars dump number   80 at time  0.813641400005E-13 and iteration    880
Wrote scalars dump number   81 at time  0.823811917505E-13 and iteration    891
Wrote scalars dump number   82 at time  0.833982435005E-13 and iteration    902
Wrote scalars dump number   83 at time  0.844152952505E-13 and iteration    913
Wrote scalars dump number   84 at time  0.854323470005E-13 and iteration    924
Wrote scalars dump number   85 at time  0.864493987506E-13 and iteration    935
Wrote scalars dump number   86 at time  0.874664505006E-13 and iteration    946
Wrote scalars dump number   87 at time  0.884835022506E-13 and iteration    957
Wrote scalars dump number   88 at time  0.895005540006E-13 and iteration    968
Wrote fields  dump number    9 at time  0.898703910006E-13 and iteration    972
Wrote scalars dump number   89 at time  0.905176057506E-13 and iteration    979
Wrote scalars dump number   90 at time  0.915346575006E-13 and iteration    990
Wrote scalars dump number   91 at time  0.925517092506E-13 and iteration   1001
Wrote scalars dump number   92 at time  0.935687610006E-13 and iteration   1012
Wrote scalars dump number   93 at time  0.945858127506E-13 and iteration   1023
Wrote scalars dump number   94 at time  0.956028645006E-13 and iteration   1034
Wrote scalars dump number   95 at time  0.966199162506E-13 and iteration   1045
Wrote scalars dump number   96 at time  0.976369680006E-13 and iteration   1056
Wrote scalars dump number   97 at time  0.986540197506E-13 and iteration   1067
Wrote scalars dump number   98 at time  0.996710715006E-13 and iteration   1078
Wrote fields  dump number   10 at time  0.998559900006E-13 and iteration   1080
Wrote scalars dump number   99 at time  0.100688123251E-12 and iteration   1089
Wrote scalars dump number  100 at time  0.101705175001E-12 and iteration   1100
Wrote scalars dump number  101 at time  0.102722226751E-12 and iteration   1111
Wrote scalars dump number  102 at time  0.103739278501E-12 and iteration   1122
Wrote scalars dump number  103 at time  0.104756330251E-12 and iteration   1133
Wrote scalars dump number  104 at time  0.105773382001E-12 and iteration   1144
Wrote scalars dump number  105 at time  0.106790433751E-12 and iteration   1155
Wrote scalars dump number  106 at time  0.107807485501E-12 and iteration   1166
Wrote scalars dump number  107 at time  0.108824537251E-12 and iteration   1177
Wrote scalars dump number  108 at time  0.109841589001E-12 and iteration   1188
Wrote fields  dump number   11 at time  0.109841589001E-12 and iteration   1188
Wrote scalars dump number  109 at time  0.110858640751E-12 and iteration   1199
